Lat,Long
30.290692961,-97.74136259
30.290692961,-97.74136259
30.290692961,-97.74136259
30.290692961,-97.74136259
30.274846782,-97.752332313
30.274846782,-97.752332313
30.274846782,-97.752332313
30.274846782,-97.752332313
30.318934236,-97.730724724
30.318934236,-97.730724724
30.318934236,-97.730724724
30.318934236,-97.730724724
30.318934236,-97.730724724
30.35795626,-97.699986455
30.35795626,-97.699986455
30.35795626,-97.699986455
30.35795626,-97.699986455
30.35795626,-97.699986455
30.35795626,-97.699986455
30.206884239,-97.795646999
30.206884239,-97.795646999
30.206884239,-97.795646999
30.206884239,-97.795646999
30.206884239,-97.795646999
30.206884239,-97.795646999
